test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
NZ_JABEXV010000062|Escherichiacoli|Wastewatereffluent|2015|NA|WP_194445671.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999739	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
MF788069|Raoultellaornithinolytica|None|None|NA|AUF80286.1|Mobileelementprotein|Tn3_tnpA	Tn3_tnpA	0.9999912	Negativicutes		Bleomycin,Multidrug
NZ_CVVC01000087|Pseudomonasaeruginosa|None|None|NA|WP_050396469.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999776	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_RHRQ01000054|Pseudomonasstutzeri|None|2016-01|NA|WP_095460718.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999809	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_FXRX01000059|Klebsiellapneumoniaesubsp.pneumoniae|Cerebrospinalfluid|2010/2012|NA|WP_085844513.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9997731	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_UJQY01000073|Klebsiellapneumoniae|None|None|NA|WP_117250652.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9992618	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
KB732241|EscherichiacoliKTE10|None|None|NA|ELC06323.1|transposasefortransposongamma-delta|Tn3_tnpA	Tn3_tnpA	0.9998265	Negativicutes		Multidrug
CP010387|Enterobacterhormaecheisubsp.xiangfangensis|Excretedbodilysubstance|2011|NA|AJB84484.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9996382	Negativicutes		
KE699701|Escherichia_coli_HVH_100_(4-2850729)|None|None|NA|EQQ36755.1|transposase_for_transposon_Tn3|Tn3_tnpA	Tn3_tnpA	0.99998355	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
UGXB01000001|Salmonellaentericasubsp.arizonae|None|None|tnpA|SUG23204.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9929329	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JADRUQ010000049|Klebsiellamichiganensis|Tissue|2017|NA|WP_196575777.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99997103	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_AMHT01000032|AcinetobacterbaumanniiAB_2009-04-02-7|sputum|None|NA|WP_000298541.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999831	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
AFAV01000207|EscherichiacoliPCN079|None|None|NA|OAF88361.1|TransposasefortransposonTn3|Tn3_tnpA	Tn3_tnpA	0.99985015	Negativicutes		Bleomycin,Multidrug
MOFF01000117|Escherichiacoli|cloacaswabsfromcommercialfarm|Nov-2014|NA|OJK78832.1|DDEtransposase|Tn3_tnpA	Tn3_tnpA	0.9999734	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Elfamycin,Isoniazid,Multidrug,Peptide,Quinolone,Rifamycin,Tetracenomycin,Triclosan,Tunicamycin
NZ_BIEF01000038|Escherichiacoli|None|2010|NA|WP_137592170.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99997354	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
KX576181|unculturedbacterium|PAH-contaminatedsoil|None|NA|ART38790.1|G310|Tn3_tnpA	Tn3_tnpA	0.9994398	Negativicutes		Multidrug
NZ_JALMRB010000035|Escherichiacoli|stool|2017-06|NA|WP_104896027.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99993765	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_VKJF01000079|Escherichiacoli|Rectalswab|2014|NA|WP_160192836.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99998105	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP022533|Enterobacterhormaechei|endotrachealtube|15-Jun-2015|NA|ASP02808.1|Tn3transposase|Tn3_tnpA	Tn3_tnpA	0.99969983	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Elfamycin,Isoniazid,Multidrug,Peptide,Quinolone,Rifamycin,Tetracenomycin,Triclosan,Tunicamycin
NZ_VRXC01000060|Escherichiacoli|gut|2017|NA|WP_147699961.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999964	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_MOJE01000076|Escherichiacoli|commercialchickenfarm|2015-05|NA|WP_072658203.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999393	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
VSBS01001043|Escherichiacoli|biologicalproduct|2017|NA|TXS99329.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9976548	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Triclosan
NZ_JACGDJ010000114|Salmonellaentericasubsp.entericaserovarCholeraesuis|blood|2018-10-14|NA|WP_159392156.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99971205	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_NFEO01000139|Bacillusthuringiensisserovaraizawai|None|None|NA|WP_021727715.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.98134583	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_VKGH01000034|Kluyveracryocrescens|hospitalsewage|2019-04|NA|WP_172729663.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999708	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CAADNW010000991|Pseudomonasaeruginosa|None|None|NA|WP_134606693.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999833	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
KU607867|unculturedbacterium|stool|25-Mar-2011|NA|AMJ37471.1|Tn3transposaseDDEdomainprotein|Tn3_tnpA	Tn3_tnpA	0.99995065	Negativicutes		
NZ_RWUD01000041|Pseudomonasaeruginosa|sputum|2011-07-27|NA|WP_134231094.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99997735	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LNIT01000019|Klebsiellapneumoniae|Trachealsecretion|2014|NA|WP_060588935.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99998367	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LNHG01000080|Klebsiellapneumoniae|Trachealsecretion|2011|NA|WP_048266737.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99996865	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
ADGX01000054|Frankiasp.EUN1f|None|None|NA|EFC83275.1|transposaseTn3familyprotein|Tn3_tnpA	Tn3_tnpA	0.990437	Actinomycetia	Human	Aminocoumarin,Bacitracin,Bleomycin,Fosfomycin,Multidrug,Peptide,Triclosan
NZ_UJSA01000023|Klebsiellapneumoniae|None|None|NA|WP_117264594.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99996996	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_RXHY01000072|Pseudomonaslactis|In-processquesofrescocheesecurds|2006-09|NA|WP_073454679.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99839526	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
CP011639|Serratiamarcescens|Respiratory|2011-12|NA|AKL39147.1|transposase|Tn3_tnpA	Tn3_tnpA	0.999974	Negativicutes		Bacitracin,Bleomycin,Multidrug
MPXP04000017|Klebsiella_pneumoniae|intra-abdominal|2012|NA|RNN20680.1|Tn3_family_transposase|Tn3_tnpA	Tn3_tnpA	0.9996693	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_UCUK01000023|Escherichiacoli|None|None|NA|WP_112021605.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999889	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_LPPY01000048|Enterobacterhormaecheisubsp.xiangfangensis|None|2011|NA|WP_058691845.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.999956	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_MCJT01000080|Escherichiacoli|None|2013|NA|WP_123363904.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999691	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_AQCY01000061|EscherichiacoliBCE034_MS-14|stool|2003|NA|WP_001110536.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99985695	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
AQCO01000075|EscherichiacoliMP021017.9|stool|Mar-2011|NA|EMU75234.1|tn3transposaseDDEdomainprotein|Tn3_tnpA	Tn3_tnpA	0.9995048	Negativicutes		Multidrug
UFHQ01000036|Klebsiellapneumoniae|None|None|NA|SSO04684.1|transposase|Tn3_tnpA	Tn3_tnpA	0.999556	Negativicutes		Bleomycin,Multidrug,Triclosan
NZ_PJHP01000036|Escherichiacoli|feces|2016-09|NA|WP_112928698.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999747	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
CP043009|Citrobacter_portucalensis|None|2014-12-12|NA|QEH54674.1|Tn3_family_transposase|Tn3_tnpA	Tn3_tnpA	0.9999963	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAAQSV010000065|Klebsiellapneumoniae|blood|2019|NA|WP_166742406.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999572	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
KX636095|Klebsiellapneumoniae|None|None|NA|APZ79752.1|Mobileelementprotein|Tn3_tnpA	Tn3_tnpA	0.99997866	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Tunicamycin
JWVL03000103|Acinetobacterbaumannii|Bodilyfluid|2009-08-01|NA|KOA17945.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9999856	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
FLVN01000018|Klebsiellapneumoniae|sputum|2015|NA|SBZ73649.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9998995	Negativicutes		Bleomycin,Multidrug
MN240794|Klebsiellapneumoniae|urine|None|NA|QIM11921.1|Tn2Transposase(Tn3family)|Tn3_tnpA	Tn3_tnpA	0.99985516	Negativicutes		Bacitracin,Bleomycin,Multidrug,Tetracenomycin,Triclosan
CP007733|Klebsiellapneumoniaesubsp.pneumoniaeKPNIH27|groin|2012|NA|AIA44868.1|transposase|Tn3_tnpA	Tn3_tnpA	0.99993384	Negativicutes		Bacitracin
NZ_JAFBLN010000017|Pseudomonasaeruginosa|sputum|2012|NA|WP_203023664.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999579	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JAAMEB010000036|Agrobacteriumrhizogenes|None|1994|NA|WP_174018708.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.999985	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
FWNN01000022|Klebsiellapneumoniae|faeces|2015|NA|SLY07024.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9976914	Negativicutes		Multidrug
NZ_VUBV01000054|Klebsiellapneumoniae|None|2018|NA|WP_149777629.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.98961276	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JACUXX010000104|Escherichiacoli|blood|2019|NA|WP_187798178.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99954057	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_VNKL01000007|Escherichiacoli|feces|2019-02-04|NA|WP_146416690.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999137	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAJESF010000108|Bacilluscereus|Ice-cream|2018|NA|WP_181995944.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.95854884	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Sulfonamide,Triclosan,Trimethoprim
LJQG01000096|Pseudomonasamygdalipv.dendropanacis|None|None|NA|KPX21536.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9936706	Negativicutes		Multidrug
JFXM02000004|Acinetobacterbaumannii1428368|sputum|None|NA|EYU54041.1|tn3transposaseDDEdomainprotein|Tn3_tnpA	Tn3_tnpA	0.9999949	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Peptide,Rifamycin,Tetracenomycin,Triclosan
LQRZ01000162|Escherichiacoli|Bodilyfluid|2002|NA|KUS05683.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9990953	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_CP022660|Salmonellaentericasubsp.enterica|riverwater|2009-03-09|NA|WP_097361611.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999924	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JTZA01000025|Pseudomonasaeruginosa|itra-abdominaltractinfection|2010|NA|WP_034075539.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99997056	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CABHYC010000067|Yersiniamassiliensis|None|None|NA|WP_145496095.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999975	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_CGGM01000048|Yersiniapseudotuberculosis|notknown|1990|NA|WP_057534796.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999459	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
FKDG01000039|Enterobacterhormaechei|blood|1800/2014|NA|SAD10101.1|transposonTn3transposase|Tn3_tnpA	Tn3_tnpA	0.999995	Negativicutes		
NZ_RZJS01000083|Klebsiellamichiganensis|blood|2010|NA|WP_129897332.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99998283	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NEZI02000101|Klebsiellapneumoniae|blood|2015|NA|RNU48290.1|Tn3-likeelementTn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9956417	Negativicutes		
NZ_CP067618|Klebsiellapneumoniae|urine|2017|NA|WP_032413904.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999845	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
FWHE01000019|Klebsiellapneumoniae|sewage|2014|NA|SLP40301.1|transposase|Tn3_tnpA	Tn3_tnpA	0.99662197	Negativicutes		Bacitracin,Multidrug,Triclosan
AP022361|Escherichiacoli|humanstool|2015-12-01|NA|BBU87760.1|hypotheticalprotein|Tn3_tnpA	Tn3_tnpA	0.9988164	Negativicutes		Bacitracin,Multidrug,Triclosan
